player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
brownke03,Kendall Brown,20.0,774,4.589638897815443,5.409817922138856,0.8201790243234128,494,1239270.398646873,5.2718392760551644,7.319675653672224,2.047836377617059,384,955072.6823705125,5.882006594878854,8.38270938712447,2.5007027922456158,315,778821.241802795,6.3969224389941335,8.632207039295597,2.235284600301463,266,655379.9986705668,6.792432936074517,9.565450596437293,2.7730176603627754,207,506132.16886484844
umudest01,Stanley Umude,26.0,174,4.044114906927218,5.3873141185415045,1.3431992116142861,55,142352.17294388913,4.168954633358368,4.568688616508045,0.3997339831496779,45,116514.2426700904,4.204313925794666,4.759271451779347,0.5549575259846815,30,73666.5898240699,4.1642044905269735,4.741037270344628,0.5768327798176545,24,59579.505538869176,4.060719873521713,5.105503141124075,1.044783267602361,16,38363.49094523057
gortmja01,Jazian Gortman,21.0,1324,3.7737370307104965,5.360775258728772,1.5870382280182755,848,2477623.6548783127,4.259701207697888,6.966230675904361,2.7065294682064738,669,1924692.4714986759,4.6613330472846926,8.043014157047395,3.3816811097627033,555,1610617.7072029656,4.967015443581904,8.429847658051111,3.462832214469208,474,1383628.9474835927,5.165039777909375,9.11020151689124,3.9451617389818643,400,1175259.2490814612
tillmxa01,Xavier Tillman Sr.,26.0,20,5.596828355058011,5.33860299608962,-0.2582253589683908,5,13850.459202167482,5.874439626768746,8.707415925109014,2.8329762983402675,5,13152.818561061144,6.016761081401625,10.432226346461684,4.415465265060059,2,4993.482812678639,6.037879065312092,7.529932478219243,1.4920534129071514,2,4993.482812678639,5.952197294908305,9.126645956263406,3.1744486613551004,1,2518.263696531558
crawfis01,Isaiah Crawford,24.0,1618,4.90367963608732,5.317079749154567,0.41340011306724694,985,2768604.926159135,5.305276718759801,6.481767184020857,1.176490465261056,790,2192238.853377863,5.540849983302491,7.068317813977815,1.527467830675325,629,1722179.810532267,5.612964242790815,6.759345326000956,1.1463810832101407,521,1425995.2817252504,5.5984585589250155,6.623060070301349,1.024601511376334,439,1188106.228405329
mcderdo01,Doug McDermott,34.0,153,7.7552568886101225,5.277130318214639,-2.4781265703954833,70,184740.7870964675,7.498620062640007,4.444753878172939,-3.053866184467067,44,115124.19913266115,7.1149558868179845,4.085095640319839,-3.029860246498146,26,65229.93293080029,6.633510531753421,4.202899921099147,-2.4306106106542744,10,23604.156149506925,6.083218373697538,3.5612256821347064,-2.521992691562832,2,4090.7635718177444
connapa01,Pat Connaughton,33.0,820,7.82282495376454,5.231110768925122,-2.5917141848394185,469,1363994.299564337,7.4678276773401375,4.16849414389323,-3.299333533446908,318,910576.5964981451,7.015977819310865,3.563709962977348,-3.452267856333517,196,560902.0936433803,6.492737582480958,3.27172334385558,-3.2210142386253775,118,328150.9295882988,5.922771227061371,3.622196826033137,-2.3005744010282334,66,184110.0776021217
jonesda03,Damian Jones,28.0,530,6.443158326382866,5.190398502017365,-1.2527598243655014,332,879060.5034413233,6.317054628334197,4.175110733624521,-2.141943894709676,253,671008.7112596157,6.116988795708219,3.6669346600992005,-2.450054135609019,168,438321.27108606405,5.852745301790505,3.6614014631957112,-2.191343838594794,105,273925.2113069398,5.535205399894149,3.9008766218948576,-1.6343287779992914,65,170416.04973693384
duartch01,Chris Duarte,27.0,429,5.4120005812728555,5.178353817696342,-0.23364676357651307,268,644754.7302535961,5.501260229318333,5.091777548913125,-0.40948268040520697,202,481079.9328273636,5.486548259017743,4.902827396100649,-0.5837208629170941,155,364355.4483615329,5.381352757280169,4.330923167760327,-1.0504295895198419,112,266107.83028185094,5.199242134110148,4.308384036059881,-0.890858098050267,84,199210.7304247553
waterli01,Lindy Waters III,28.0,423,5.260890025315531,5.137127525506942,-0.12376249980858836,286,729302.26306477,5.468701594018598,4.623145463837304,-0.8455561301812945,217,556124.6215588702,5.531898912504544,4.553556759374048,-0.9783421531304967,165,412750.90255402203,5.471405498544697,4.170454341789805,-1.300951156754892,126,315104.61566598655,5.307855216061682,4.3092394571284025,-0.9986157589332796,90,232083.99467442467
inglejo01,Joe Ingles,38.0,14,4.85564163890975,5.135523044230274,0.27988140532052325,5,12619.26259849282,4.385981813407105,3.587184809745223,-0.7987970036618824,4,10557.259112885666,3.896468921967837,5.767429433478606,1.870960511510769,1,3003.680211411265,3.4076321825089484,5.851387674721158,2.4437554922122096,1,3003.680211411265,2.935818039044542,6.926173208000263,3.9903551689557206,1,3003.680211411265
thomptr01,Tristan Thompson,33.0,121,7.609550126259691,4.983845157098191,-2.6257049691615,59,148834.46848127688,7.054615952146394,4.160977350709124,-2.89363860143727,43,107900.77300454269,6.46465962225194,3.104177063706966,-3.360482558544974,27,69508.39665650458,5.8573676684741915,4.206249362375653,-1.6511183060985393,20,52829.21922798936,5.2488308404323645,3.761435408894088,-1.4873954315382762,16,41527.617767514006
olynyke01,Kelly Olynyk,34.0,501,7.236718614096247,4.971233956267627,-2.265484657828621,390,1062501.9592865603,6.619382149759396,3.9598679502776823,-2.6595141994817135,303,836132.4080262602,5.988403761228059,2.52186375111756,-3.4665400101104993,216,593805.4600409131,5.359546354325377,1.6590092216211385,-3.7005371327042385,138,382505.451979419,4.746389297226906,1.634189336548499,-3.112199960678407,82,226246.4939575155
biyombi01,Bismack Biyombo,33.0,374,7.44083862224008,4.845383347360095,-2.595455274879985,227,639790.1104051988,7.079141082600959,3.766116382666009,-3.31302469993495,162,452531.7027375776,6.6303237480315325,2.6268864053676584,-4.003437342663874,109,306789.6753094619,6.118726283631534,2.5946084885440834,-3.5241177950874505,68,188337.92906379045,5.567594923103553,2.970817415207977,-2.596777507895576,43,121522.00093110211
hallpj01,PJ Hall,22.0,710,3.8173613668566393,4.843042285354771,1.0256809184981324,481,1222289.39924148,4.13440222199634,5.60050448806344,1.4661022660671004,411,1039235.1867031897,4.3757503477131205,6.426679215082861,2.0509288673697403,330,832386.5805182877,4.529532722786319,6.397705661935209,1.86817293914889,272,672862.1331883597,4.5873722187606,6.147618915480816,1.560246696720216,234,581628.3587814071
swideco01,Cole Swider,24.0,586,4.840978792407485,4.825895144859532,-0.015083647547952628,305,765503.4644223809,5.099347746991758,6.038720259044766,0.939372512053008,219,546173.6138254956,5.226829060759888,5.716750397354579,0.48992133659469045,189,468747.32826565497,5.223289979063183,5.1489363565146045,-0.07435362254857868,156,384736.51722239953,5.157561684584186,4.98879296251557,-0.16876872206861662,122,299910.7802090439
mccluma01,Mac McClung,26.0,1,4.81783182046686,4.81783182046686,0.0,0,0.0,4.83914114662226,4.83914114662226,0.0,0,0.0,4.795663227856398,4.795663227856398,0.0,0,0.0,4.693297410045022,4.693297410045022,0.0,0,0.0,4.538583235125212,4.538583235125212,0.0,0,0.0
morrima02,Markieff Morris,34.0,220,6.914692137968311,4.809881495785728,-2.104810642182583,106,305620.9782045669,6.347178438210979,4.119632370828619,-2.2275460673823604,60,174289.05846787908,5.759139539113447,3.3091865508510288,-2.449952988262418,33,90362.9333423661,5.166964396286075,3.579995230995376,-1.5869691652906992,13,37632.65933697187,4.584914223236787,4.344019448285935,-0.2408947749508523,5,14853.117064099533
bullore01,Reggie Bullock,32.0,245,7.51082188713349,4.802403252373869,-2.7084186347596204,120,331207.91612903797,7.163273081408391,3.4271996000243306,-3.736073481384061,76,205938.60132962253,6.732787658158349,3.2056442630309467,-3.5271433951274025,42,109366.54325866,6.241001117300253,2.7065219807020147,-3.534479136598238,21,54707.55973080025,5.708917034996054,2.8651646746404045,-2.843752360355649,10,24553.913280942208
jonesma05,Mason Jones,26.0,87,4.756013022094971,4.68516989543498,-0.07084312665999072,46,106420.47692323872,4.73140673536438,5.602146230037117,0.8707394946727371,33,75911.35243454619,4.65704680093612,5.280211902017562,0.6231651010814423,26,60422.328873865015,4.535538911502255,3.3168661516196174,-1.2186727598826377,22,49973.92986993708,4.370861664649985,3.2036262145143537,-1.1672354501356317,17,38326.72671151392
ingraha01,Harrison Ingram,23.0,288,4.718812252991073,4.684417517516623,-0.034394735474449926,189,441954.1908454922,5.145172691774957,5.926001422515205,0.7808287307402483,154,360055.3204562109,5.434921041072495,5.903896306318966,0.4689752652464716,132,304235.82857499085,5.582725077606724,6.369834979351063,0.7871099017443395,103,238272.1594144948,5.588009316883477,6.811757593885307,1.2237482770018298,81,184526.27514772283
bridgja01,Jalen Bridges,23.0,62,3.7325061660391157,4.670760204745108,0.9382540387059921,19,45863.4001787148,4.061785353955343,6.209974241463787,2.1481888875084443,15,34936.405592408104,4.279215039049859,8.360098942775922,4.080883903726063,8,18241.409079992205,4.384572896156636,7.00604207475639,2.621469178599754,11,24491.034762931104,4.379713974990652,10.233834477387989,5.854120502397336,5,11116.108453569188
lowryky01,Kyle Lowry,39.0,47,7.165245782114766,4.580561684231965,-2.5846840978828016,19,51495.045536780584,6.45799406846675,5.757540216122913,-0.7004538523438371,6,16167.417892816931,5.7358081941208,8.462254486066833,2.726446291946032,3,8037.260576605189,5.021322376757461,8.934932045081991,3.9136096683245305,2,5293.884109598412,4.333226391422618,7.023233689948721,2.690007298526103,1,2486.1791455341577
taylote01,Terry Taylor,25.0,2,2.8486749358183516,4.565027986798533,1.7163530509801816,1,2376.1862239116635,2.9825934977838098,2.9825934977838098,0.0,0,0.0,3.0163168949257817,3.0163168949257817,0.0,0,0.0,3.0002061164994434,3.0002061164994434,0.0,0,0.0,2.9424344688571655,2.9424344688571655,0.0,0,0.0
robbili01,Liam Robbins,25.0,174,4.11465327699122,4.552652489070892,0.4379992120796725,62,153411.03852972767,4.296928364755469,3.999169282081724,-0.2977590826737447,49,122514.70337314012,4.347145157253257,4.555553320021756,0.2084081627684998,33,80170.46750858949,4.329053127043654,4.569305089455744,0.2402519624120906,26,65195.1102618489,4.25087045747757,5.37296057611092,1.1220901186333498,17,41075.902223403275
lewisma05,Maxwell Lewis,21.0,126,3.097739421786735,4.434722326501493,1.3369829047147577,39,97144.33298917652,3.545994540380221,6.874421517163027,3.3284269767828065,30,73807.55152005963,3.9079056042257925,8.224642651151346,4.316737046925554,25,60884.270508807145,4.180205970564842,8.730874072010899,4.550668101446058,22,54600.57344576967,4.3567042525456525,10.630460631668203,6.273756379122551,18,44367.57024958132
brownch02,Charlie Brown Jr.,26.0,1,4.419629322492664,4.419629322492664,0.0,0,0.0,4.451557981916416,4.451557981916416,0.0,0,0.0,4.41975729598644,4.41975729598644,0.0,0,0.0,4.33096278652314,4.33096278652314,0.0,0,0.0,4.19206587823665,4.19206587823665,0.0,0,0.0
ryanma01,Matt Ryan,27.0,469,5.117855134761345,4.3384498206861934,-0.7794053140751515,227,577558.4379430395,5.251288327627165,4.0765731196406,-1.1747152079865648,160,413753.95284616,5.271922122175348,4.18600506361676,-1.0859170585585889,121,315569.30490941065,5.195444477472213,3.632046505645138,-1.563397971827075,92,230837.49926913774,5.0370575142573975,3.4012238582291854,-1.6358336560282123,57,141516.51197265802
nixda01,Daishen Nix,22.0,0,4.325787902733495,4.325787902733495,0.0,0,0.0,4.745699183897387,4.745699183897387,0.0,0,0.0,5.065379183121021,5.065379183121021,0.0,0,0.0,5.273319639691189,5.273319639691189,0.0,0,0.0,5.361220618091218,5.361220618091218,0.0,0,0.0
zelleco01,Cody Zeller,31.0,275,6.71046408159111,4.261938386840546,-2.4485256947505634,149,386929.7376515079,6.33733569424378,3.289118264454687,-3.0482174297890934,99,251709.39012701073,5.918539924567151,2.1356636732173753,-3.7828762513497756,64,161385.00378476843,5.4672184333543825,2.389968334834763,-3.0772500985196194,37,95048.80598727048,4.996285211584372,3.3669964547930973,-1.6292887567912744,24,61686.06519765257
fordjo01,Jordan Ford,25.0,64,3.6609211352567006,4.228185659370775,0.5672645241140741,31,75472.77181507474,3.748982041541365,1.8692514527302033,-1.8797305888111615,27,64761.16104000368,3.7429583618734643,2.7844147956509753,-0.9585435662224889,16,39964.73909015198,3.693778333095408,3.5555925500245023,-0.13818578307090568,14,34748.68679401276,3.60468689040128,2.592144440990203,-1.012542449411077,10,25010.04981683896
cuiyo01,Cui Yongxi,21.0,5,2.158964937059849,4.213182397462424,2.0542174604025747,1,3968.154922643423,2.4196923975434492,2.4196923975434492,0.0,0,0.0,2.629707832559204,2.629707832559204,0.0,0,0.0,2.78714044541756,9.49367018847508,6.70652974305752,1,3968.154922643423,2.8875346751047357,10.786623238854117,7.899088563749381,1,3968.154922643423
greenje02,Jeff Green,39.0,27,5.755631268001744,4.175964409841774,-1.5796668581599695,8,20634.758117993668,5.175799594065618,7.227386539213608,2.051586945147991,4,10301.750351906085,4.579335110619122,7.621103963231969,3.041768852612846,3,7537.979386872973,3.9884051101931077,7.726093025323668,3.7376879151305604,2,5256.734213096659,3.4209568280701648,6.110964126596268,2.690007298526103,1,2035.8555293876425
boehebu01,Buddy Boeheim,26.0,726,4.0312185866136705,4.175336070276093,0.1441174836624224,377,981042.7373514439,4.120871394272755,4.816441323266587,0.6955699289938321,298,758986.100971981,4.132066338622133,4.52012350474462,0.38805716612248703,233,596980.2325692029,4.076370704436804,4.139686003676227,0.06331529923942295,190,483650.6954403142,3.9639778440757256,3.8963450355097984,-0.06763280856592703,140,356518.96705070266
toppija01,Jacob Toppin,25.0,760,3.4387311249404333,4.158754331452032,0.7200232065115983,470,1206321.1404275796,3.5481656322888866,4.842196462976646,1.2940308306877593,392,1001610.8951569457,3.559246604573814,4.79541333743458,1.2361667328607653,301,761721.7909727453,3.523288540178192,4.3119147405087,0.7886262003305085,246,616055.3559194026,3.4453083440073877,4.089302022750232,0.6439936787428442,192,480626.60373126046
nowelma01,Markquis Nowell,24.0,0,4.128775208693725,4.128775208693725,0.0,0,0.0,4.309412610158785,4.309412610158785,0.0,0,0.0,4.388605885649758,4.388605885649758,0.0,0,0.0,4.365662590463619,4.365662590463619,0.0,0,0.0,4.297251083660374,4.297251083660374,0.0,0,0.0
doziepj01,PJ Dozier,28.0,0,3.540815797909222,3.540815797909222,0.0,0,0.0,3.5067698418170217,3.5067698418170217,0.0,0,0.0,3.4180157412878307,3.4180157412878307,0.0,0,0.0,3.2850768989088834,3.2850768989088834,0.0,0,0.0,3.1171788664766655,3.1171788664766655,0.0,0,0.0
mcdanja01,Jalen McDaniels,27.0,0,3.4005014498128063,3.4005014498128063,0.0,0,0.0,3.505485400001753,3.505485400001753,0.0,0,0.0,3.5186753411572607,3.5186753411572607,0.0,0,0.0,3.4598179111579466,3.4598179111579466,0.0,0,0.0,3.3445252192362425,3.3445252192362425,0.0,0,0.0
keelstr01,Trevor Keels,22.0,41,1.998470006959616,3.3901590492581706,1.3916890422985546,20,47230.01905608844,2.1840019898573573,5.7350841040345095,3.5510821141771522,14,33844.04943735205,2.320283259433716,6.415998144635973,4.0957148852022565,8,19180.06462930459,2.4067458841632656,8.757164904657373,6.350419020494107,6,15148.74704850957,2.4416056987182873,10.123751286033789,7.682145587315502,7,17173.82322969999
keybr01,Braxton Key,27.0,0,3.346022356473324,3.346022356473324,0.0,0,0.0,3.309785697894916,3.309785697894916,0.0,0,0.0,3.235023200068218,3.235023200068218,0.0,0,0.0,3.126187679796081,3.126187679796081,0.0,0,0.0,2.9879411555319133,2.9879411555319133,0.0,0,0.0
garubus01,Usman Garuba,21.0,0,3.3037376255320594,3.3037376255320594,0.0,0,0.0,3.676871562979229,3.676871562979229,0.0,0,0.0,3.9870030438166704,3.9870030438166704,0.0,0,0.0,4.222678571032447,4.222678571032447,0.0,0,0.0,4.373025371890055,4.373025371890055,0.0,0,0.0
watsoan02,Anton Watson,24.0,694,2.458984844047496,3.24956058391183,0.7905757398643339,302,762332.7481025658,2.5913659453988376,3.5292650137734216,0.9378990683745839,240,596224.3023452795,2.6516641031061945,3.467576924299113,0.8159128211929184,177,440812.50794224325,2.6453783374320867,3.372894267498947,0.7275159300668602,143,347947.0058742992,2.609807139431327,3.1250221601258152,0.5152150206944884,118,289852.3001064109
brockiz01,Izaiah Brockington,24.0,0,3.09004312277804,3.09004312277804,0.0,0,0.0,3.224714780165866,3.224714780165866,0.0,0,0.0,3.282842050358841,3.282842050358841,0.0,0,0.0,3.2652934490319847,3.2652934490319847,0.0,0,0.0,3.2149802538158845,3.2149802538158845,0.0,0,0.0
